"0","0","0","0","0.00183283","0.0437404",
"0","0","0","1","0.00322118","0.00419011",
"0","1","0","0","0.00295537","0.0437404",
"0","1","0","1","0.00629864","0.00419011",
"0","2","-0","0","0.00183286","0.0437404",
"0","2","-0","1","0.00784441","0.0105223",
"0","3","0","0","0.00333153","0.0507135",
"0","3","0","1","0.00929166","0.0105223",
"0","4","-0","0","0.304138","0.65",
"0","4","-0","1","0.00455982","0.00564544",
"0","5","-0","0","0.0020412","0.0408479",
"0","5","-0","1","0.00707121","0.00564544",
"0","6","-0","0","0.00100674","0.0408479",
"0","6","-0","1","0.00976379","0.00984828",
"0","7","0","0","0.00225109","0.0408479",
"0","7","0","1","0.0110286","0.00984828",
"1","0","-0","0","0.00559017","0.0578028",
"1","0","-0","1","0.00559017","0.0578028",
"1","1","-0","0","0.00300461","0.0578028",
"1","1","-0","1","0.00300461","0.0578028",
"1","2","0","0","0.00504403","0.0507135",
"1","2","0","1","0.00504403","0.0507135",
"1","3","0","0","0.00601592","0.0650112",
"1","3","0","1","0.00601592","0.0650112",
"1","4","-0","0","0.00552208","0.0550434",
"1","4","-0","1","0.00552208","0.0550434",
"1","5","0","0","0.00491045","0.0648357",
"1","5","0","1","0.00491045","0.0648357",
"1","6","0","0","0.00510204","0.0502472",
"1","6","0","1","0.00510204","0.0502472",
"1","7","-0","0","0.00586208","0.0599058",
"1","7","-0","1","0.00586208","0.0599058",
"2","0","0","0","0.000880343","0.0105223",
"2","0","0","1","0.0012195","0.0368807",
"2","1","0","0","0.00395664","0.0105223",
"2","1","0","1","0.00264591","0.0507135",
"2","2","-0","0","0.00440168","0.0105223",
"2","2","-0","1","0.00333152","0.0507135",
"2","3","-0","0","0.00585276","0.0105223",
"2","3","-0","1","0.00333153","0.0507135",
"2","4","-0","0","0.0020271","0.00984828",
"2","4","-0","1","0.00387456","0.0550434",
"2","5","-0","0","0.00453274","0.00984828",
"2","5","-0","1","0.00247622","0.0502472",
"2","6","0","0","0.00608128","0.00984828",
"2","6","0","1","0.00367915","0.0502472",
"2","7","-0","0","0.0073088","0.00984828",
"2","7","-0","1","0.00313593","0.0502472",
