"0","0","0","0","0.304138","0.8",
"0","0","0","1","0.00746127","0.0201793",
"0","1","0","0","0.111803","0.8",
"0","1","0","1","0.0103041","0.0201793",
"0","2","0","0","0.000406474","0.0368807",
"0","2","0","1","0.00374777","0.0368807",
"0","3","-0","0","0.00343595","0.0578028",
"0","3","-0","1","0.004397","0.0368807",
"0","4","0","0","0.304138","0.65",
"0","4","0","1","0.0419275","0.140414",
"0","5","-0","0","0.111803","0.65",
"0","5","-0","1","0.111803","0.65",
"0","6","0","0","0.00586209","0.0599058",
"0","6","0","1","0.0256078","0.147956",
"0","7","-0","0","0.00410961","0.0550434",
"0","7","-0","1","0.0233364","0.147956",
"1","0","0","0","0.000880343","0.0105223",
"1","0","0","1","0.000880343","0.0105223",
"1","1","0","0","0.00395664","0.0105223",
"1","1","0","1","0.00395664","0.0105223",
"1","2","0","0","0.00215404","0.0234907",
"1","2","0","1","0.00215404","0.0234907",
"1","3","-0","0","0.00312409","0.0234907",
"1","3","-0","1","0.00312409","0.0234907",
"1","4","0","0","0.304138","0.65",
"1","4","0","1","0.304138","0.65",
"1","5","0","0","0.111803","0.65",
"1","5","0","1","0.111803","0.65",
"1","6","0","0","0.0155677","0.0905492",
"1","6","0","1","0.0155677","0.0905492",
"1","7","0","0","0.0138804","0.0905492",
"1","7","0","1","0.0138804","0.0905492",
"2","0","0","0","0.00196851","0.0105223",
"2","0","0","1","0.00353553","0.0578028",
"2","1","-0","0","0.00486982","0.0105223",
"2","1","-0","1","0.00263522","0.0578028",
"2","2","0","0","0.00291202","0.0234907",
"2","2","0","1","0.00485915","0.0578028",
"2","3","0","0","0.0036878","0.0234907",
"2","3","0","1","0.00424921","0.0578028",
"2","4","0","0","0.0114262","0.0905492",
"2","4","0","1","0.00704225","0.0749038",
"2","5","0","0","0.0089928","0.0905492",
"2","5","0","1","0.00507823","0.0749038",
"2","6","0","0","0.0155677","0.0905492",
"2","6","0","1","0.00751159","0.0648357",
"2","7","0","0","0.0138804","0.0905492",
"2","7","0","1","0.00521821","0.0599058",
